"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"5211570c1049bb12ed2812900c0b0359","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","midas_s_13860"
"d25e7b6f3367dd86fb4ce054ae708c41","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","midas_s_13860"
"5725b4a0878abbce846cddacf7b7438f","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","midas_s_21482"
"f9abb52068cf7c8d14c407a528d55425","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","midas_g_20828","midas_s_78778"
"bf4d70c37dbcf6506075663560eb7190","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","midas_s_23508"
"68f604516d7be73c9deeeb74998ab087","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"435f2d473d8e1c72e3b8297f464d7063","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"9324eeeb0877ed3b3d531a67514031ee","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"709b529437e8223173658300393b7805","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"fa5120399a7d6dfb643ca3375d33ba2e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"a17245867cbb4a645154a7233d6fe20e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"82b9504742ac2a78ac5b822aa8ef3d60","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","midas_s_6800"
"00a5f9a0bfa8ed7162d30a2ba96e6337","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","midas_s_24381"
"c21ad4871f90b3cc0c7aa5eb19120bd0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_lutivivi"
"e17ced43ed9be80fe0aa4f9ccf1756db","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_lutivivi"
"a472bcc4dbdd4f4f86b9885bec4d264d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_lutivivi"
"9dc7f4b6d47881dca0618ea8303b1451","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_225",NA
"b8a3f7825e077f8a38a63032d252ddea","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_225","midas_s_937"
"56db9e5660326237ad1b3a806fd1e340","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_22107","midas_s_22107"
"436dd531fc0af80a4883ce0744887742","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_843","midas_s_10781"
"eae0c41cdc96f0677e03a718cf6ec3ae","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_843",NA
"cb0e643e33afc0473ad43f47ac309d0c","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_843","midas_s_2909"
"79d9c512720c0bdce281dd1dffabbc0f","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_843","midas_s_2909"
"f655121153e2dae8eb32f474d19f1306","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","midas_g_1061",NA
"10bb410cab85c3ad55c3e1b7a643ae2a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","midas_g_19",NA
"f630cf2d3859306078120756edf6b616","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33","midas_g_3970","midas_s_11109"
"496d75e14536cb74c7bc78944f3ea7d4","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33","midas_g_3970","midas_s_3970"
"83adaf3a09d08c93f2abea6a4c815592","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Petrimonas","Petrimonas_sulfuriphila"
"ec8141c1f80034227db294909af90c25","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_graminisolvens"
"87db470c704cb75bb5cc2307129713e6","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","midas_s_85525"
"098c3bbd8234f4ac198297ac0bde957d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA
"801d1efcd53a19415479a4340b0b828d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA
"ccfe89b723f55b8b642263f196c81a9f","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"0b898d4961772ab53a086c8154bac568","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","midas_g_13327","midas_s_19992"
"418c90d5af9757aca8dd99e4b0b785b3","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","midas_g_13327",NA
"970ab177791f91f3451fce081867b9f0","Bacteria","Dependentiae","Babeliae","Babeliales","midas_f_59940","midas_g_59940","midas_s_59940"
"8d7a5055036201fb97ff7a6a73ad1d94","Bacteria","Dependentiae","Babeliae","Babeliales","midas_f_59940","midas_g_59940","midas_s_59940"
"503e99934c722949131d477d51d0a186","Bacteria","Dependentiae","Babeliae","Babeliales","midas_f_9363","midas_g_36393","midas_s_36393"
"0f205e6864cfab2fc92d43d943d60f93","Bacteria","Dependentiae","Babeliae","Babeliales","midas_f_9363","midas_g_36393","midas_s_36393"
"14b75c6ee0cf3c6c2517a9a07eaf76e7","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409","midas_g_60326","midas_s_60326"
"822af71bdf22ad5253d6dbed1a66608d","Bacteria","Dependentiae","Babeliae","Babeliales","Babeliaceae","midas_g_6616","midas_s_55344"
"f88ed5a112b9f0a9328f4d1978cf7e85","Bacteria","Margulisbacteria","midas_c_25190","midas_o_25190","midas_f_25190","midas_g_25190","midas_s_25190"
"9c197e2d2e1334c3f4f846f2d77879c7","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Hypnocyclicus","midas_s_14892"
"a0844c57feb0ab94770552e8295df8e1","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Hypnocyclicus",NA
"c50d8cf25f064bfe6fedf01b7eaa3d72","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Hypnocyclicus",NA
"01eb892495890df5ed35ff5ece71bfce","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","midas_s_2907"
"6caa6598b4d1ec577088c09f9b8a6165","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Ca_Omnitrophus",NA
"521b06f0f2dc315d904910710cca0bbc","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Ca_Omnitrophus",NA
"cefc5e0aafd4478065e1ffd5c5ad5f28","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","midas_s_2255"
"a0e86690571852bb0193ebeb4914ecc9","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","midas_s_2255"
"e023f444b20b499220313d64a8593664","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","midas_s_58153"
"c6bd3c55335eedaf65a9ed3279164aff","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","midas_s_59244"
"aad56afb7682945c0b618487ff0775b0","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","midas_g_42070","midas_s_42070"
"1a50b6cb21320eefef19759d2e3e11fd","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","midas_g_49744","midas_s_79730"
"6989734eb5396915c0456f43151ed39c","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_24725","midas_g_24725",NA
"34915384b475e8fc693097b2d5c955fa","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_2887","midas_g_5221","midas_s_5221"
"0d877a1da4f22a96629218fee2a48dc5","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_9443","midas_g_9443",NA
"c4443ebfa0ef0499391637e9c1c6fadb","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","midas_g_19422","midas_s_31336"
"22f48a159d86419966b2284d2ef99d18","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_7774","midas_g_15369","midas_s_62664"
"989a3ab2849ccf778a77f0bdf34c8d2c","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"6a0b63b7576c0bc880da29cf1ac02141","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"a1013020a0d157d09343731bdefbcd5b","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_1955","midas_s_1955"
"c646845d0e13f5b2baabdea6b26ee2c7","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31",NA
"b17f9aa4ff136ff64666dc0b2c364010","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31",NA
"72d3aeb9d81cc30ac22c85f3a97c1a46","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31",NA
"57409519b56f734667592572417a70b8","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31",NA
"deeae4c86a547f6eef617c5d04105825","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31",NA
"b5532d84a64bbc9f8c1ecff1d9231ed1","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31",NA
"6dc06c779964ab57bc527cf1e2e7115d","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31",NA
"14ad508024c1f51a5c8c89d7788c5747","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","midas_g_179",NA
"ae7c93ad78e4a2de177702d6136881ca","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_171",NA
"2089b9105da38b7ebfb8685009cf2b97","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_171",NA
"c05d4f5b46f63e73b7cf53258aad195c","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_15976","midas_g_15976","midas_s_24787"
"17a3f563b520b107277669d11881c833","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_15976","midas_g_15976","midas_s_24787"
"aa99794a810968bf2dc198c4d6e3d706","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_428","midas_g_9818","midas_s_9818"
"729b5dd2ae15445c592fa4df4d97a478","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_428","midas_g_2143","midas_s_2143"
"f34f7761930886f0b31481f269a686b4","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_428","midas_g_2143","midas_s_2143"
"40ec51d2a3142c39e9132dd0aa81d523","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_428","midas_g_8841","midas_s_8841"
"8e8237d1f9da53988c6d79952f476919","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","midas_g_31405",NA
"3ef47d732a719a9c649132016afeb5e2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","midas_g_2229",NA
"82a943741c952aa76d04e0e8d1b2463c","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","midas_g_34920","midas_s_34920"
"b180a2455b236c103cf0bfe620095736","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA
"2e6be0a362e7695c5cbae4c271f28816","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","midas_s_68973"
"34e4fb2589984c3aa86646efe2cc0661","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA
"8cad39c4e69150f1ca4ebbadb0076c2e","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA
"6dbf54dfd0a3207126af074af10be296","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",NA
"b8be4a864e591a2801a0b9194efc1060","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter_bartlettii"
"f34bff23d0ffd88f76e8017e5281fa69","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter_bartlettii"
"1c1ffd42eb898d28c0312010811c4d8d","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"94cb8b6fb586e9fe9607e3e52891c49a","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA
"3855a28c42ac5561a91b7194f32f4a58","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"1020c30615ac2f833dd445e7732578dc","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"2dc2cf60102ff00cd077f2304ec84d06","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","midas_s_873"
"d36364c3d87f1f5a26ccba749b2c656c","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","Acidibacter","midas_s_12902"
"8fabb679415fe6a9969015076873e211","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Turicibacter_sanguinis"
"3a8a7409bdc33da14a01ec3e3313b9a7","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","midas_s_57413"
"4c5a251841f21266406a1e962bd6d458","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","midas_s_4"
"b7a2f949d87f6ce14145811c2d2974af","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","midas_s_4"
"486a7b04703076fb560735359a462d10","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","midas_g_69081","midas_s_69081"
"11506c8de798b3e79303f7afc3d782b6","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","Gallicola",NA
"fa7863637c819937a361a442ec1d4787","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_gauvreauii_group",NA
"73b4f14d16f02ee0ac82838166128de4","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans"
"2025b69d3597b61d399eedd2cb1f23c9","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans"
"1ba2700e95252c50a40c839e1c46ffdb","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"2b3682ef32c34098b878f57c6a0528e6","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"0f325fc462b5e9056335dd60a6533fd2","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"e4ae256bb51896c21795f743dc9ed9dd","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_torques_group","Ruminococcus_faecis"
"369860048a1b3869a29f03e598741571","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"485c4ec01b2d540ee264248aaa72e3bf","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"6a32ff87af9e02a8101bc1225b20a84b","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ba86f56847ca57376a84061db0a0d7fc","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"e00f85cb3452e37943500e86afb268f4","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"5c4ca852b40641b3eb0ad23e69bb6583","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Eubacterium_rectale"
"76d2e051bc4ed31b23eb4181440b4ab3","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_gauvreauii_group","midas_s_7948"
"04e22041f4a5c01f14a94b48c269ca4b","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"42de4e368cca3ff50954f82c12dd5315","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus_bromii"
"651678729719ae2e8caf7f3333646aaf","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","midas_s_5550"
"f7c08b0d8e574f7c089b95e0e4344d5e","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum",NA
"3e1f0a5b4f0c2e1ae51a17f597536337","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum","midas_s_348"
"172049e46605909f99651e4d0efb8578","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","midas_s_18521"
"14cd6b8bd5fbbbd6f72d18dbe17cf574","Bacteria","Latescibacterota","midas_c_18","midas_o_962","midas_f_4998","midas_g_58967",NA
"f8fa84f6a0edf4a26856cc6baf44efe7","Bacteria","Chloroflexi","Ktedonobacteria","C0119","midas_f_41521","midas_g_41521","midas_s_41521"
"519bcc3603b658f1970f3fb8029b779b","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","midas_g_7403",NA
"0332441f7c7bc8430d835653116177dc","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella",NA
"283755ba25c1e02155384ef6f268c2ae","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Clostridium_perfringens"
"c1ffb2d7a3abec3be42719f05f750cb0","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Sarcina",NA
"2b335f368deba69c6c95c18da31dc5f4","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA
"f2cd13764c9588bd921f3a53138830da","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","midas_s_101"
"f4c6a775d8969c430e7517ab58bf2816","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_24741","midas_g_24741","midas_s_24741"
"3f4263afa531b5caa97a772561887efb","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_24741","midas_g_24741","midas_s_24741"
"39498f8844fc6db7169deb8bbf77e17b","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","midas_s_1337"
"a710c0da7568fab181fd4acc0a674e04","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","midas_g_54305","midas_s_54305"
"584f660db601108ec27e0872a02fbf42","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","midas_g_29016","midas_s_50811"
"98e24b732db198b4f637be42ba72dd68","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","midas_g_29016","midas_s_50811"
"db6e526b3de8be929eb0ba59c686650f","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"df4a2821265c5e0f50d07734fe25f469","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"21d37644cff3d20dc01d980717e86e9e","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"802b81b5e2f091e4a6448b1938706913","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"0125f2eadef50a0a739c1537d792cf24","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"87e9cbe7eeff0e1be43690cafcc695bb","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"768d1a769c51699fbeba66b9de7bb391","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"30877ddcb36bd2e879a5de3762f8dc44","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"ea023db0e1f876d3905db51171302384","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"1a63c593adcdf5ccde688d72b0c54eae","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"cb6b4d25af88728bb222e42c7e98f00d","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"b4e53edfbd8ba124265afc6560c98ed2","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
